portfolio_item,item_description_hidden,notes,include,featured,sort,image_name,permalink,data_communication,visual_explanation,information_dashboards,environment,public_health,education,energy_transportation,measurement_and_evaluation,budget_and_finance,survey_data,risk_and_uncertainty,automated_reporting
Combined Federal Campaign (CFC) Charity Search Tool dashboard,Combined Federal Campaign (CFC) Charity Search Tool dashboard,,1,0,24.7,CombinedFederalCampaign.png,/charitable_giving/,,,1,,,,,,,,,
University Market research horizonal bar graph,University Market research horizonal bar graph,,1,0,27.8,UniversityCommunitySurvey.png,/university_community_survey_results/,1,,,,,1,,,,1,,
Foundation Grants dashboard,Foundation Grants dashboard,,1,0,32.6,FoundationGrant.png,,,,1,,,,,,,,,
Health Data Success story,Health Data Success story,,1,0,34.9,HealthData.png,,1,,,,1,,,,,,,
Highlighting Healthier Water Supplies on the US-Mexico Border,EPA’s “The Long Road to Safer Water” infographic,,1,0,36.4,EPA_R6.png,/EPA_R6_Water_Infrastructure_Grant/,1,,,1,1,,,1,,,,
NLA 2012 Report,NLA 2012 Report,,1,0,41.7,ModernReport.png,/EPA_modern_report_design/,1,1,,1,1,,,,,,,
NCCA 2010 dashboard,NCCA 2010 dashboard,,1,0,60.5,,,,,1,1,1,,,1,,1,1,
Notre-Dame Global Adaptation Index (ND-GAIN) Adaptive City Planning dashboard,Notre-Dame Global Adaptation Index (ND-GAIN) Adaptive City Planning dashboard,,1,0,78.4,ND_GAIN.png,/ND-GAIN_planning_resilience/,,,1,1,,,,,,,1,
eHealth Africa Ebola crisis map,eHealth Africa Ebola crisis map,,1,0,79.2,eHealthAfrica_Ebola.png,/ehealth_africa/,,,1,,1,,,,,,,
Mary’s Scientific illustrations,Mary’s Scientific illustrations,,0,0,71.3,,,,1,,1,,,,,,,,
NRSA Field Methods,NRSA Field Methods,,0,0,72.8,,,1,,,1,,,,,,,,
Reporting Measures of Student Success to Community Colleges,ATD Automated Reporting data reports,,1,0,80.0,ATD_AutomatedReport.png,/ATD_automated_reports/,1,,,,,1,,1,,,,1
Will Reducing River Pollution Help Aquatic Critters?,NRSA risk dashboard,Benthic invertebrates view,0,0,5.0,,,,,1,1,,,,,,,,
“Reputation Matter” survey slope graph,“Reputation Matter” survey slope graph,,1,0,83.3,MarketingCampaign.png,/marketing_campaign_survey_results/,1,,,,,1,,,,1,,
Eversource,Eversource,,0,0,91.4,,,1,,,1,,,1,,,,,
Helping Infrastructure Managers Assess and Report Performance,VDOT informed decision-making dashboard,,1,0,86.8,VDOT.png,,1,,1,,,,1,1,,,,
Integrated Reporting System for Higher Education Surveys,"NASPA emphasizing the Qualtrics reporting solution, including presentation, report and dashboard",,0,1,94.8,,,1,,1,,,1,1,,,1,,1
EPA  Lake comparison tool,EPA  Lake comparison tool,,0,0,6.7,,,,,1,1,,,,1,,1,1,
A Re-Imagined Dashboard for Satisfaction Surveys,“Virginia is for … Drivers?” survey dashboard,,1,0,96.8,VirginiaDrivers.png,/Virginia_is_for_drivers/,,,1,,,,1,1,,1,,1
What Happens on a Field Day?,NRSA report figure,,0,0,2.0,,,,,,,,,,,,,,
NRSA report pie charts,NRSA report pie charts,,0,0,8.0,,,,,,,,,,,,,,
Telling the Story of Cleaning Up the Great Lakes,EPA’s Storytelling infographic(Great Lakes),,1,0,98.7,EPA_StoryTelling.png,,1,,,1,,,,1,,,,
EPA-NRSA-Risk-Dashboard.png,,,1,,0.1,EPA-NRSA-Risk-Dashboard.png,,,,,,,,,,,,,
EPA-NRSA-Risk-Dashboard-CI-Controls-Tile.png,,,1,,0.1,EPA-NRSA-Risk-Dashboard-CI-Controls-Tile.png,,,,,,,,,,,,,
EPA-NRSA-Risk-Dashboard-Tile-Squarepng.png,,,1,,0.1,EPA-NRSA-Risk-Dashboard-Tile-Squarepng.png,,,,,,,,,,,,,
EPA-NRSA-Risk-Dashboard-Tile-Wide.png,,,1,,0.1,EPA-NRSA-Risk-Dashboard-Tile-Wide.png,,,,,,,,,,,,,
PH-WINS-2017-Demographics.png,,,1,,0.1,PH-WINS-2017-Demographics.png,,,,,,,,,,,,,
PH-WINS-2017-Future.png,,,1,,0.1,PH-WINS-2017-Future.png,,,,,,,,,,,,,
PH-WINS-2017-ParticipationMap.png,,,1,,0.1,PH-WINS-2017-ParticipationMap.png,,,,,,,,,,,,,
PH-WINS-2017-Perceptions-Organization.png,,,1,,0.1,PH-WINS-2017-Perceptions-Organization.png,,,,,,,,,,,,,
Automatic-Workshop-Evaluation-Report-Sample.png,,,1,,0.1,Automatic-Workshop-Evaluation-Report-Sample.png,,,,,,,,,,,,,
Automatic-Workshop-Evaluation-Report-Tile.png,,,1,,0.1,Automatic-Workshop-Evaluation-Report-Tile.png,,,,,,,,,,,,,
Recast-Your-City-Illustrations-Tiles-2.png,,,1,,0.1,Recast-Your-City-Illustrations-Tiles-2.png,,,,,,,,,,,,,
Recast-Your-City-Illustrations-Tiles.png,,,1,,0.1,Recast-Your-City-Illustrations-Tiles.png,,,,,,,,,,,,,
